game_id,move_number,player_type,move_time
77,14,Old AI,2.0001165866851807
77,15,New AI,2.0000662803649902
77,16,Old AI,2.0000438690185547
77,17,New AI,2.0000803470611572
77,18,Old AI,2.0000357627868652
77,19,New AI,2.0001680850982666
77,20,Old AI,2.0000767707824707
77,21,New AI,2.000046730041504
77,22,Old AI,0.6931521892547607
77,23,New AI,2.088648557662964
77,24,Old AI,2.00003719329834
77,25,New AI,2.0000827312469482
77,26,Old AI,2.000117301940918
77,27,New AI,2.0000383853912354
77,28,Old AI,2.0000619888305664
77,29,New AI,2.000072956085205
77,30,Old AI,2.000046730041504
77,31,New AI,2.0000524520874023
77,32,Old AI,2.000032424926758
77,33,New AI,2.000023365020752
77,34,Old AI,2.000037908554077
77,35,New AI,2.000084400177002
77,36,Old AI,1.577049732208252
77,37,New AI,2.0000741481781006
77,38,Old AI,1.604997158050537
77,39,New AI,2.0000545978546143
77,40,Old AI,2.0000369548797607
77,41,New AI,2.000058889389038
77,42,Old AI,1.8756763935089111
77,43,New AI,2.00004243850708
77,44,Old AI,1.0099408626556396
77,45,New AI,2.000046491622925
77,46,Old AI,0.7076468467712402
77,47,New AI,2.000037670135498
77,48,Old AI,0.3919062614440918
77,49,New AI,2.0000462532043457
77,50,Old AI,0.09298348426818848
77,51,New AI,0.014738082885742188
77,52,Old AI,0.07277870178222656
77,53,New AI,5.841255187988281e-05
77,54,Old AI,0.005563497543334961
77,55,New AI,5.793571472167969e-05
77,56,Old AI,0.0007510185241699219
77,57,New AI,0.00023055076599121094
77,58,Old AI,0.00014901161193847656
77,59,New AI,5.3882598876953125e-05
77,60,New AI,2.9325485229492188e-05
78,1,New AI,2.000124931335449
78,2,Old AI,0.3982729911804199
78,3,New AI,2.095371961593628
78,4,Old AI,1.3364875316619873
78,5,New AI,2.00012469291687
78,6,Old AI,2.000098466873169
78,7,New AI,2.0001049041748047
78,8,Old AI,2.0000531673431396
78,9,New AI,2.000128746032715
78,10,Old AI,2.0000526905059814
78,11,New AI,2.0000522136688232
78,12,Old AI,2.000062942504883
78,13,New AI,2.0000436305999756
78,14,Old AI,2.000053644180298
78,15,New AI,2.000089645385742
78,16,Old AI,2.0000767707824707
78,17,New AI,2.0326907634735107
78,18,Old AI,2.000060796737671
78,19,New AI,2.000032424926758
78,20,Old AI,2.0000994205474854
78,21,New AI,2.0000998973846436
78,22,Old AI,2.0000617504119873
78,23,New AI,2.0001094341278076
78,24,Old AI,2.0000343322753906
78,25,New AI,2.0000433921813965
78,26,Old AI,2.000063180923462
78,27,New AI,2.000070095062256
78,28,Old AI,2.000051498413086
78,29,New AI,2.0001564025878906
78,30,Old AI,2.000068426132202
78,31,New AI,2.000098943710327
78,32,Old AI,2.000046491622925
78,33,New AI,2.0000765323638916
78,34,Old AI,0.9270520210266113
78,35,New AI,2.0000815391540527
78,36,Old AI,1.1832339763641357
78,37,New AI,2.000051498413086
78,38,Old AI,1.1295411586761475
78,39,New AI,2.000051736831665
78,40,Old AI,0.723142147064209
78,41,New AI,2.098463535308838
78,42,Old AI,0.6852526664733887
78,43,New AI,2.0000431537628174
78,44,Old AI,0.29645776748657227
78,45,New AI,2.207005262374878
78,46,Old AI,0.23674273490905762
78,47,New AI,2.0000336170196533
78,48,Old AI,0.2571446895599365
78,49,New AI,2.000033140182495
78,50,Old AI,0.15065360069274902
78,51,New AI,0.002863645553588867
78,52,Old AI,0.04628157615661621
78,53,New AI,0.0007219314575195312
78,54,Old AI,0.007044553756713867
78,55,New AI,9.083747863769531e-05
78,56,Old AI,0.0004909038543701172
78,57,New AI,3.24249267578125e-05
78,58,Old AI,0.00015592575073242188
78,59,New AI,2.4557113647460938e-05
78,60,New AI,2.4557113647460938e-05
79,1,New AI,2.00011944770813
79,2,Old AI,0.409304141998291
79,3,New AI,2.0000522136688232
79,4,Old AI,1.3690874576568604
79,5,New AI,2.0000946521759033
79,6,Old AI,2.000141143798828
79,7,New AI,2.000107526779175
79,8,Old AI,2.0000736713409424
79,9,New AI,2.0001108646392822
79,10,Old AI,2.0002248287200928
79,11,New AI,2.0000386238098145
79,12,Old AI,2.000028133392334
79,13,New AI,2.000122308731079
79,14,Old AI,2.0000548362731934
79,15,New AI,2.000105381011963
79,16,Old AI,2.0000696182250977
79,17,New AI,2.0000693798065186
79,18,Old AI,2.0001094341278076
79,19,New AI,2.0001065731048584
79,20,Old AI,2.0000643730163574
79,21,New AI,2.0001378059387207
79,22,Old AI,2.000091314315796
79,23,New AI,2.000098705291748
79,24,Old AI,2.000084638595581
79,25,New AI,2.0000791549682617
79,26,Old AI,2.0000851154327393
79,27,New AI,2.0000782012939453
79,28,Old AI,2.0000925064086914
79,29,New AI,2.0000317096710205
79,30,Old AI,2.0000357627868652
79,31,New AI,2.0000791549682617
79,32,Old AI,2.00008487701416
79,33,New AI,2.0000548362731934
79,34,Old AI,2.0000648498535156
79,35,New AI,2.0000767707824707
79,36,Old AI,2.000065565109253
79,37,New AI,2.0000507831573486
79,38,Old AI,2.000056028366089
79,39,New AI,2.0000393390655518
79,40,Old AI,1.0691049098968506
79,41,New AI,2.000051498413086
79,42,Old AI,1.035480260848999
79,43,New AI,2.0000340938568115
79,44,Old AI,0.7339789867401123
79,45,New AI,2.000066041946411
79,46,Old AI,0.3038763999938965
79,47,New AI,2.0000338554382324
79,48,Old AI,0.31157970428466797
79,49,New AI,2.000056266784668
79,50,Old AI,0.09958767890930176
79,51,New AI,0.012099981307983398
79,52,Old AI,0.0727696418762207
79,53,New AI,5.7697296142578125e-05
79,54,Old AI,0.009187459945678711
79,55,Old AI,0.0016918182373046875
79,56,New AI,0.00045108795166015625
79,57,Old AI,0.000370025634765625
79,58,New AI,1.5735626220703125e-05
79,59,Old AI,8.368492126464844e-05
79,60,New AI,3.123283386230469e-05
80,1,New AI,2.0000782012939453
80,2,Old AI,0.39515161514282227
80,3,New AI,2.0001235008239746
80,4,Old AI,1.3261585235595703
80,5,New AI,2.0001025199890137
80,6,Old AI,2.0000860691070557
80,7,New AI,2.0001041889190674
80,8,Old AI,2.0000460147857666
80,9,New AI,2.00008487701416
80,10,Old AI,2.0000710487365723
80,11,New AI,2.0000498294830322
80,12,Old AI,2.000056743621826
80,13,New AI,2.000100612640381
80,14,Old AI,2.0000710487365723
80,15,New AI,2.0000879764556885
80,16,Old AI,2.000108480453491
80,17,New AI,2.000072479248047
80,18,Old AI,2.000065565109253
80,19,New AI,2.000091314315796
80,20,Old AI,2.0000271797180176
80,21,New AI,2.242906332015991
80,22,Old AI,2.0001683235168457
80,23,New AI,2.000126361846924
80,24,Old AI,2.0000667572021484
80,25,New AI,2.0000739097595215
80,26,Old AI,2.0000784397125244
80,27,New AI,2.000086545944214
80,28,Old AI,2.0000264644622803
80,29,New AI,2.000053644180298
80,30,Old AI,2.0000624656677246
80,31,New AI,2.0000483989715576
80,32,Old AI,2.0000641345977783
80,33,New AI,2.000056743621826
80,34,Old AI,2.0000836849212646
80,35,New AI,2.0000782012939453
80,36,Old AI,2.0000832080841064
80,37,New AI,2.0000908374786377
80,38,Old AI,2.000072479248047
80,39,New AI,2.0000641345977783
80,40,Old AI,2.0000383853912354
80,41,New AI,2.0000808238983154
80,42,Old AI,1.7795677185058594
80,43,New AI,2.0000436305999756
80,44,Old AI,0.7496895790100098
80,45,New AI,2.000054121017456
80,46,Old AI,0.3265836238861084
80,47,New AI,2.000056743621826
80,48,Old AI,0.23104238510131836
80,49,New AI,2.000063419342041
80,50,Old AI,0.061037302017211914
80,51,New AI,6.437301635742188e-05
80,52,Old AI,0.02576136589050293
80,53,New AI,6.246566772460938e-05
80,54,Old AI,0.004088878631591797
80,55,New AI,4.792213439941406e-05
80,56,Old AI,0.00038433074951171875
80,57,New AI,3.1948089599609375e-05
80,58,New AI,2.9087066650390625e-05
80,59,New AI,2.0742416381835938e-05
80,60,Old AI,2.6941299438476562e-05
81,1,New AI,2.0001208782196045
81,2,Old AI,0.3891582489013672
81,3,New AI,2.000039577484131
81,4,Old AI,1.3363409042358398
81,5,New AI,2.000114917755127
81,6,Old AI,2.000046730041504
81,7,New AI,2.0000622272491455
81,8,Old AI,2.0000455379486084
81,9,New AI,2.000089645385742
81,10,Old AI,2.000028133392334
81,11,New AI,2.0001609325408936
81,12,Old AI,2.0000808238983154
81,13,New AI,2.2156875133514404
81,14,Old AI,2.000035524368286
81,15,New AI,2.000044345855713
81,16,Old AI,2.000040054321289
81,17,New AI,2.0000758171081543
81,18,Old AI,1.7434520721435547
81,19,New AI,2.0000524520874023
81,20,Old AI,2.000070810317993
81,21,New AI,2.000067710876465
81,22,Old AI,2.000117540359497
81,23,New AI,2.0001065731048584
81,24,Old AI,2.0000877380371094
81,25,New AI,2.000044822692871
81,26,Old AI,2.0000505447387695
81,27,New AI,2.0000905990600586
81,28,Old AI,2.000058889389038
81,29,New AI,2.00010085105896
81,30,Old AI,2.0000760555267334
81,31,New AI,2.000065803527832
81,32,Old AI,2.00004243850708
81,33,New AI,2.0001001358032227
81,34,Old AI,2.0001280307769775
81,35,New AI,2.000042200088501
81,36,Old AI,2.000138521194458
81,37,New AI,2.0000386238098145
81,38,Old AI,0.6774988174438477
81,39,New AI,2.000053882598877
81,40,Old AI,0.5142590999603271
81,41,New AI,2.00008487701416
81,42,Old AI,0.15783357620239258
81,43,New AI,2.0000336170196533
81,44,Old AI,0.4699997901916504
81,45,New AI,2.0000529289245605
81,46,Old AI,0.1576383113861084
81,47,New AI,2.0000479221343994
81,48,Old AI,0.03075551986694336
81,49,New AI,2.0000662803649902
81,50,Old AI,0.021500825881958008
81,51,New AI,0.0001227855682373047
81,52,Old AI,0.03552842140197754
81,53,New AI,8.487701416015625e-05
81,54,New AI,0.00992727279663086
81,55,Old AI,0.004440784454345703
81,56,New AI,5.030632019042969e-05
81,57,Old AI,0.0002646446228027344
81,58,New AI,3.24249267578125e-05
81,59,Old AI,4.887580871582031e-05
81,60,New AI,2.9802322387695312e-05
82,1,New AI,2.000049352645874
82,2,Old AI,0.38538432121276855
82,3,New AI,2.000056028366089
82,4,Old AI,1.3329930305480957
82,5,New AI,2.352018356323242
82,6,Old AI,2.0001156330108643
82,7,New AI,2.0000901222229004
82,8,Old AI,2.0001914501190186
82,9,New AI,2.000042200088501
82,10,Old AI,2.000203847885132
82,11,New AI,2.000070333480835
82,12,Old AI,2.0001602172851562
82,13,New AI,2.0001392364501953
82,14,Old AI,2.0001015663146973
82,15,New AI,2.000072479248047
82,16,Old AI,2.000112295150757
82,17,New AI,2.0000762939453125
82,18,Old AI,2.0000734329223633
82,19,New AI,2.0000903606414795
82,20,Old AI,2.0000345706939697
82,21,New AI,2.0000686645507812
82,22,Old AI,2.000077247619629
82,23,New AI,2.0000510215759277
82,24,Old AI,2.00004243850708
82,25,New AI,2.0000252723693848
82,26,Old AI,2.0000691413879395
82,27,New AI,2.0000545978546143
82,28,Old AI,2.0000717639923096
82,29,New AI,2.425422430038452
82,30,Old AI,2.0000367164611816
82,31,New AI,2.0000364780426025
82,32,Old AI,2.0000970363616943
82,33,New AI,2.000037908554077
82,34,Old AI,0.9090456962585449
82,35,New AI,2.0000710487365723
82,36,Old AI,2.0000758171081543
82,37,New AI,2.0000457763671875
82,38,Old AI,1.5561420917510986
82,39,New AI,2.000075340270996
82,40,Old AI,1.515979290008545
82,41,New AI,2.0000715255737305
82,42,Old AI,0.5295388698577881
82,43,New AI,2.0000548362731934
82,44,Old AI,0.38098835945129395
82,45,New AI,2.00005841255188
82,46,Old AI,0.15439987182617188
82,47,New AI,2.000046730041504
82,48,Old AI,0.23616957664489746
82,49,New AI,2.000040054321289
82,50,Old AI,0.1726679801940918
82,51,New AI,0.08670783042907715
82,52,Old AI,0.050460100173950195
82,53,New AI,0.002420663833618164
82,54,Old AI,0.009950399398803711
82,55,New AI,4.482269287109375e-05
82,56,Old AI,0.0007216930389404297
82,57,New AI,0.00015854835510253906
82,58,Old AI,5.7220458984375e-05
82,59,New AI,1.4066696166992188e-05
82,60,New AI,2.2649765014648438e-05
83,1,New AI,2.000075340270996
83,2,Old AI,0.4138343334197998
83,3,New AI,2.0000908374786377
83,4,Old AI,1.3578407764434814
83,5,New AI,2.000176429748535
83,6,Old AI,1.5239925384521484
83,7,New AI,2.1486968994140625
83,8,Old AI,2.0000438690185547
83,9,New AI,2.00009822845459
83,10,Old AI,1.9901914596557617
83,11,New AI,2.0001347064971924
83,12,Old AI,2.000070571899414
83,13,New AI,2.000042200088501
83,14,Old AI,2.000094175338745
83,15,New AI,2.000056028366089
83,16,Old AI,2.0000452995300293
83,17,New AI,2.0001044273376465
83,18,Old AI,2.0000667572021484
83,19,New AI,2.000051975250244
83,20,Old AI,2.0000572204589844
83,21,New AI,2.000051259994507
83,22,Old AI,2.000101089477539
83,23,New AI,2.00008225440979
83,24,Old AI,2.0000693798065186
83,25,New AI,2.000121831893921
83,26,Old AI,2.000046730041504
83,27,New AI,2.0000979900360107
83,28,Old AI,2.000081777572632
83,29,New AI,2.000041961669922
83,30,Old AI,2.000107526779175
83,31,New AI,2.000044822692871
83,32,Old AI,2.0000479221343994
83,33,New AI,2.0000827312469482
83,34,Old AI,2.0000767707824707
83,35,New AI,2.000072479248047
83,36,Old AI,2.0000646114349365
83,37,New AI,2.0000672340393066
83,38,Old AI,2.0000340938568115
83,39,New AI,2.0000672340393066
83,40,Old AI,1.507615089416504
83,41,New AI,2.000049352645874
83,42,Old AI,0.46372246742248535
83,43,New AI,2.000065326690674
83,44,Old AI,0.1572585105895996
83,45,New AI,2.0850024223327637
83,46,Old AI,0.040854692459106445
83,47,New AI,2.0000412464141846
83,48,Old AI,0.013921260833740234
83,49,New AI,2.0000407695770264
83,50,Old AI,0.01752448081970215
83,51,New AI,7.796287536621094e-05
83,52,New AI,7.581710815429688e-05
83,53,New AI,6.651878356933594e-05
83,54,Old AI,0.003192424774169922
83,55,New AI,0.001125335693359375
83,56,New AI,4.482269287109375e-05
83,57,Old AI,0.000568389892578125
83,58,New AI,3.123283386230469e-05
83,59,Old AI,0.00034356117248535156
83,60,Old AI,4.124641418457031e-05
84,1,New AI,2.0001237392425537
84,2,Old AI,0.4070777893066406
84,3,New AI,2.0001025199890137
84,4,Old AI,1.3970139026641846
84,5,New AI,2.0002925395965576
84,6,Old AI,1.5528981685638428
84,7,New AI,2.000117301940918
84,8,Old AI,2.000115394592285
84,9,New AI,2.000142812728882
84,10,Old AI,2.0000956058502197
84,11,New AI,2.0001070499420166
84,12,Old AI,2.0001275539398193
84,13,New AI,2.000255823135376
84,14,Old AI,2.0000722408294678
84,15,New AI,2.0000672340393066
84,16,Old AI,2.000096321105957
84,17,New AI,2.000033378601074
84,18,Old AI,2.0000596046447754
84,19,New AI,2.0000903606414795
84,20,Old AI,2.0000691413879395
84,21,New AI,2.0000624656677246
84,22,Old AI,2.0000228881835938
84,23,New AI,2.000046968460083
84,24,Old AI,2.0000295639038086
84,25,New AI,2.0000321865081787
84,26,Old AI,2.000042676925659
84,27,New AI,2.000067949295044
84,28,Old AI,2.000075340270996
84,29,New AI,2.00005841255188
84,30,Old AI,2.0000815391540527
84,31,New AI,2.000086545944214
84,32,Old AI,2.0003530979156494
84,33,New AI,2.0000693798065186
84,34,Old AI,1.3585636615753174
84,35,New AI,2.0000357627868652
84,36,Old AI,0.782677173614502
84,37,New AI,2.0617434978485107
84,38,Old AI,1.1320240497589111
84,39,New AI,2.000035047531128
84,40,Old AI,0.5597794055938721
84,41,New AI,2.385723829269409
84,42,Old AI,0.5887088775634766
84,43,New AI,2.0000479221343994
84,44,Old AI,0.32973384857177734
84,45,New AI,2.000077486038208
84,46,Old AI,0.16155767440795898
84,47,New AI,2.000051975250244
84,48,Old AI,0.12845802307128906
84,49,New AI,2.0000405311584473
84,50,Old AI,0.06104636192321777
84,51,New AI,6.341934204101562e-05
84,52,Old AI,0.007433891296386719
84,53,New AI,5.5789947509765625e-05
84,54,Old AI,0.003243684768676758
84,55,New AI,0.00011801719665527344
84,56,Old AI,0.00034809112548828125
84,57,New AI,2.6464462280273438e-05
84,58,New AI,5.841255187988281e-05
84,59,New AI,2.0503997802734375e-05
84,60,New AI,6.937980651855469e-05
85,1,New AI,2.0001399517059326
85,2,Old AI,0.38791918754577637
85,3,New AI,2.0000948905944824
85,4,Old AI,1.290222406387329
85,5,New AI,2.000136613845825
85,6,Old AI,1.5241062641143799
85,7,New AI,2.1334681510925293
85,8,Old AI,2.0000956058502197
85,9,New AI,2.0001132488250732
85,10,Old AI,1.181274652481079
85,11,New AI,2.0000429153442383
85,12,Old AI,0.9073679447174072
85,13,New AI,2.000107765197754
85,14,Old AI,1.6736030578613281
85,15,New AI,2.000067710876465
85,16,Old AI,2.000032424926758
85,17,New AI,2.0000531673431396
85,18,Old AI,1.8453412055969238
85,19,New AI,2.0001065731048584
85,20,Old AI,1.9091684818267822
85,21,New AI,2.0000810623168945
85,22,Old AI,2.0000813007354736
85,23,New AI,2.0000431537628174
85,24,Old AI,0.8781232833862305
85,25,New AI,2.0000805854797363
85,26,Old AI,2.0000319480895996
85,27,New AI,2.000100612640381
85,28,Old AI,1.663078784942627
85,29,New AI,2.000056505203247
85,30,Old AI,1.4497408866882324
85,31,New AI,2.0000553131103516
85,32,Old AI,1.627579689025879
85,33,New AI,2.0000410079956055
85,34,Old AI,1.6830213069915771
85,35,New AI,2.0000383853912354
85,36,Old AI,1.4120144844055176
85,37,New AI,2.00006365776062
85,38,Old AI,0.4284327030181885
85,39,New AI,2.0000312328338623
85,40,Old AI,0.7101752758026123
85,41,New AI,2.243147850036621
85,42,Old AI,0.5157368183135986
85,43,New AI,2.000042200088501
85,44,Old AI,0.400266170501709
85,45,New AI,2.2682063579559326
85,46,Old AI,0.15699124336242676
85,47,New AI,2.290268659591675
85,48,Old AI,0.18233942985534668
85,49,New AI,2.0000414848327637
85,50,Old AI,0.09376358985900879
85,51,New AI,0.12008547782897949
85,52,Old AI,0.03952932357788086
85,53,New AI,6.532669067382812e-05
85,54,Old AI,0.0038475990295410156
85,55,New AI,8.869171142578125e-05
85,56,Old AI,0.0011074542999267578
85,57,New AI,0.0001239776611328125
85,58,Old AI,0.00016808509826660156
85,59,New AI,4.506111145019531e-05
85,60,Old AI,2.3126602172851562e-05
86,1,New AI,2.00010085105896
86,2,Old AI,0.39659857749938965
86,3,New AI,2.0000641345977783
86,4,Old AI,1.3360743522644043
86,5,New AI,2.000042200088501
86,6,Old AI,1.575807809829712
86,7,New AI,2.000065565109253
86,8,Old AI,1.9488530158996582
86,9,New AI,2.0000438690185547
86,10,Old AI,1.125321865081787
86,11,New AI,2.000034809112549
86,12,Old AI,2.000084400177002
86,13,New AI,2.0000598430633545
86,14,Old AI,1.9982051849365234
86,15,New AI,2.000040054321289
86,16,Old AI,2.0000901222229004
86,17,New AI,2.000108003616333
86,18,Old AI,2.0000479221343994
86,19,New AI,2.0000803470611572
86,20,Old AI,2.000072717666626
86,21,New AI,2.000098705291748
86,22,Old AI,1.4370276927947998
86,23,New AI,2.000056266784668
86,24,Old AI,1.4619331359863281
86,25,New AI,2.0000269412994385
86,26,Old AI,2.000044822692871
86,27,New AI,2.000027656555176
86,28,Old AI,2.000056743621826
86,29,New AI,2.0000720024108887
86,30,Old AI,2.0000486373901367
86,31,New AI,2.000065326690674
86,32,Old AI,2.000051975250244
86,33,New AI,2.0001163482666016
86,34,Old AI,2.0000529289245605
86,35,New AI,2.00007700920105
86,36,Old AI,2.0000381469726562
86,37,New AI,2.0000460147857666
86,38,Old AI,1.2788915634155273
86,39,New AI,2.000086784362793
86,40,Old AI,2.000035524368286
86,41,New AI,2.0000579357147217
86,42,Old AI,1.0210788249969482
86,43,New AI,2.2575416564941406
86,44,Old AI,0.47031617164611816
86,45,New AI,2.0000498294830322
86,46,Old AI,0.2426435947418213
86,47,New AI,2.000086545944214
86,48,Old AI,0.1975855827331543
86,49,New AI,2.000039577484131
86,50,Old AI,0.07668590545654297
86,51,New AI,7.963180541992188e-05
86,52,Old AI,0.030243635177612305
86,53,New AI,6.818771362304688e-05
86,54,Old AI,0.0029888153076171875
86,55,New AI,4.4345855712890625e-05
86,56,Old AI,0.00044846534729003906
86,57,New AI,3.170967102050781e-05
86,58,Old AI,9.393692016601562e-05
86,59,New AI,2.384185791015625e-05
86,60,New AI,2.86102294921875e-05
87,1,New AI,2.00014066696167
87,2,Old AI,0.41968393325805664
87,3,New AI,2.0000970363616943
87,4,Old AI,1.3565430641174316
87,5,New AI,2.000164270401001
87,6,Old AI,1.674739122390747
87,7,New AI,2.000042200088501
87,8,Old AI,2.0000321865081787
87,9,New AI,2.0000710487365723
87,10,Old AI,2.000124931335449
87,11,New AI,2.0002284049987793
87,12,Old AI,2.000441551208496
87,13,New AI,2.000091791152954
87,14,Old AI,2.000035524368286
87,15,New AI,2.0000972747802734
87,16,Old AI,1.6385440826416016
87,17,New AI,2.0001115798950195
87,18,Old AI,2.000079870223999
87,19,New AI,2.00003981590271
87,20,Old AI,2.0000524520874023
87,21,New AI,2.000030755996704
87,22,Old AI,2.00008487701416
87,23,New AI,2.000051498413086
87,24,Old AI,2.00003719329834
87,25,New AI,2.0000829696655273
87,26,Old AI,2.0001683235168457
87,27,New AI,2.0000996589660645
87,28,Old AI,2.0000476837158203
87,29,New AI,2.0002787113189697
87,30,Old AI,2.000316619873047
87,31,New AI,2.000034809112549
87,32,Old AI,1.0005366802215576
87,33,New AI,2.000070333480835
87,34,Old AI,1.6434600353240967
87,35,New AI,2.0000360012054443
87,36,Old AI,1.5722944736480713
87,37,New AI,2.0000786781311035
87,38,Old AI,1.2129089832305908
87,39,New AI,2.0000717639923096
87,40,Old AI,1.2729237079620361
87,41,New AI,2.000079870223999
87,42,Old AI,1.2769582271575928
87,43,New AI,2.000030994415283
87,44,Old AI,0.8552737236022949
87,45,New AI,2.000028610229492
87,46,Old AI,0.6008763313293457
87,47,New AI,2.00002384185791
87,48,Old AI,0.24501347541809082
87,49,New AI,2.00003719329834
87,50,Old AI,0.10079455375671387
87,51,New AI,0.018207550048828125
87,52,Old AI,0.048377275466918945
87,53,New AI,0.00150299072265625
87,54,Old AI,0.011452436447143555
87,55,New AI,0.00043463706970214844
87,56,Old AI,0.0020551681518554688
87,57,New AI,0.00015497207641601562
87,58,Old AI,0.00030040740966796875
87,59,Old AI,0.00011515617370605469
87,60,Old AI,2.3126602172851562e-05
88,1,New AI,2.0001068115234375
88,2,Old AI,0.41443347930908203
88,3,New AI,2.000070571899414
88,4,Old AI,1.368406057357788
88,5,New AI,2.0000619888305664
88,6,Old AI,1.6839261054992676
88,7,New AI,2.0001060962677
88,8,Old AI,2.000098466873169
88,9,New AI,2.0001134872436523
88,10,Old AI,2.0000760555267334
88,11,New AI,2.000056505203247
88,12,Old AI,2.000089168548584
88,13,New AI,2.000098466873169
88,14,Old AI,1.417163372039795
88,15,New AI,2.000070571899414
88,16,Old AI,1.2856638431549072
88,17,New AI,2.000049114227295
88,18,Old AI,2.0000452995300293
88,19,New AI,2.000028371810913
88,20,Old AI,2.000264883041382
88,21,New AI,2.0000722408294678
88,22,Old AI,2.0000362396240234
88,23,New AI,2.0000901222229004
88,24,Old AI,2.000039577484131
88,25,New AI,2.216268539428711
88,26,Old AI,2.000056266784668
88,27,New AI,2.0000922679901123
88,28,Old AI,2.000035047531128
88,29,New AI,2.0000882148742676
88,30,Old AI,2.0000598430633545
88,31,New AI,2.000037670135498
88,32,Old AI,2.000044107437134
88,33,New AI,2.000131607055664
88,34,Old AI,2.000063419342041
88,35,New AI,2.000079870223999
88,36,Old AI,1.8960044384002686
88,37,New AI,2.0000529289245605
88,38,Old AI,2.0000407695770264
88,39,New AI,2.000037908554077
88,40,Old AI,2.0000252723693848
88,41,New AI,2.0000314712524414
88,42,Old AI,2.000042676925659
88,43,New AI,2.0000264644622803
88,44,Old AI,2.0000345706939697
88,45,New AI,2.0000600814819336
88,46,Old AI,0.5821926593780518
88,47,New AI,2.0000357627868652
88,48,Old AI,0.17169880867004395
88,49,New AI,2.000025987625122
88,50,Old AI,0.06385636329650879
88,51,New AI,5.793571472167969e-05
88,52,Old AI,0.047020912170410156
88,53,New AI,0.0010120868682861328
88,54,Old AI,0.0064084529876708984
88,55,New AI,4.220008850097656e-05
88,56,Old AI,0.0006804466247558594
88,57,New AI,2.1219253540039062e-05
88,58,Old AI,0.00013566017150878906
88,59,New AI,1.71661376953125e-05
88,60,Old AI,2.765655517578125e-05
89,1,New AI,2.0001931190490723
89,2,Old AI,0.41620564460754395
89,3,New AI,2.000166177749634
89,4,Old AI,1.3814404010772705
89,5,New AI,2.0000460147857666
89,6,Old AI,1.7381072044372559
89,7,New AI,2.000074625015259
89,8,Old AI,2.000063896179199
89,9,New AI,2.0000529289245605
89,10,Old AI,2.0000314712524414
89,11,New AI,2.000079393386841
89,12,Old AI,2.0000736713409424
89,13,New AI,2.000067949295044
89,14,Old AI,2.0000696182250977
89,15,New AI,2.000058889389038
89,16,Old AI,1.8658909797668457
89,17,New AI,2.0001060962677
89,18,Old AI,2.000059127807617
89,19,New AI,2.00004243850708
89,20,Old AI,2.000185012817383
89,21,New AI,2.000070810317993
89,22,Old AI,1.7709920406341553
89,23,New AI,2.000049352645874
89,24,Old AI,2.000034809112549
89,25,New AI,2.000068426132202
89,26,Old AI,2.00006103515625
89,27,New AI,2.0001142024993896
89,28,Old AI,1.7432920932769775
89,29,New AI,2.0000762939453125
89,30,Old AI,1.3980004787445068
89,31,New AI,2.0000813007354736
89,32,Old AI,0.9465467929840088
89,33,New AI,2.0000455379486084
89,34,Old AI,1.0600831508636475
89,35,New AI,2.000037908554077
89,36,Old AI,1.290961742401123
89,37,New AI,2.000067949295044
89,38,Old AI,0.659271240234375
89,39,New AI,2.0000534057617188
89,40,Old AI,0.1559162139892578
89,41,New AI,2.0000460147857666
89,42,Old AI,0.09711360931396484
89,43,New AI,2.000079393386841
89,44,Old AI,0.174971342086792
89,45,New AI,2.00006103515625
89,46,Old AI,0.10365867614746094
89,47,New AI,2.116305351257324
89,48,Old AI,0.04521536827087402
89,49,New AI,2.0000345706939697
89,50,Old AI,0.01423192024230957
89,51,New AI,6.389617919921875e-05
89,52,Old AI,0.06673574447631836
89,53,New AI,0.0022165775299072266
89,54,Old AI,0.002192258834838867
89,55,New AI,3.814697265625e-05
89,56,Old AI,0.0005373954772949219
89,57,New AI,0.0002562999725341797
89,58,Old AI,8.177757263183594e-05
89,59,New AI,1.9550323486328125e-05
89,60,Old AI,2.2649765014648438e-05
90,1,New AI,2.0001611709594727
90,2,Old AI,0.4168424606323242
90,3,New AI,2.0000598430633545
90,4,Old AI,1.3893623352050781
90,5,New AI,2.2337632179260254
90,6,Old AI,1.5540099143981934
90,7,New AI,2.0000715255737305
90,8,Old AI,2.000070095062256
90,9,New AI,2.000077486038208
90,10,Old AI,1.8466887474060059
90,11,New AI,2.0001420974731445
90,12,Old AI,1.5374085903167725
90,13,New AI,2.0000863075256348
90,14,Old AI,0.6988930702209473
90,15,New AI,2.0001113414764404
90,16,Old AI,1.6129684448242188
90,17,New AI,2.0001420974731445
90,18,Old AI,2.0000624656677246
90,19,New AI,2.0000760555267334
90,20,Old AI,2.0000832080841064
90,21,New AI,2.0001003742218018
90,22,Old AI,1.0282535552978516
90,23,New AI,2.00006103515625
90,24,Old AI,1.385514736175537
90,25,New AI,2.0000600814819336
90,26,Old AI,2.0000956058502197
90,27,New AI,2.000081777572632
90,28,Old AI,1.6835827827453613
90,29,New AI,2.00004506111145
90,30,Old AI,1.0382845401763916
90,31,New AI,2.000082015991211
90,32,Old AI,0.4290344715118408
90,33,New AI,2.000070571899414
90,34,Old AI,0.22524094581604004
90,35,New AI,2.000049114227295
90,36,Old AI,0.3918416500091553
90,37,New AI,2.0000758171081543
