game_id,move_number,player_type,move_time
77,16,Old AI,0.007433414459228516
77,17,New AI,2.0000622272491455
77,18,Old AI,0.013865232467651367
77,19,New AI,2.0001392364501953
77,20,Old AI,0.014261960983276367
77,21,New AI,2.0000908374786377
77,22,Old AI,0.007894277572631836
77,23,New AI,2.0000834465026855
77,24,Old AI,0.01286172866821289
77,25,New AI,2.0001845359802246
77,26,Old AI,0.008109569549560547
77,27,New AI,2.000152587890625
77,28,Old AI,0.007395267486572266
77,29,New AI,1.8812220096588135
77,30,Old AI,0.002635478973388672
77,31,New AI,1.5690863132476807
77,32,Old AI,0.0015473365783691406
77,33,New AI,2.000027894973755
77,34,Old AI,0.0021278858184814453
77,35,New AI,0.8750762939453125
77,36,Old AI,0.0065996646881103516
77,37,New AI,2.00006365776062
77,38,Old AI,0.003596782684326172
77,39,New AI,0.6731274127960205
77,40,Old AI,0.003145456314086914
77,41,New AI,0.3375556468963623
77,42,Old AI,0.0020411014556884766
77,43,New AI,0.20065927505493164
77,44,Old AI,0.0006735324859619141
77,45,New AI,0.19016218185424805
77,46,New AI,0.1368401050567627
77,47,Old AI,0.0006253719329833984
77,48,New AI,0.14626026153564453
77,49,Old AI,0.0013871192932128906
77,50,New AI,0.06725358963012695
77,51,Old AI,0.0008225440979003906
77,52,New AI,0.1606295108795166
77,53,Old AI,0.00039196014404296875
77,54,New AI,0.021227359771728516
77,55,Old AI,0.0004127025604248047
77,56,New AI,0.0036907196044921875
77,57,Old AI,0.00041556358337402344
77,58,New AI,0.00064849853515625
77,59,New AI,0.0003108978271484375
77,60,Old AI,6.771087646484375e-05
78,1,New AI,0.5291554927825928
78,2,Old AI,0.0037491321563720703
78,3,New AI,1.517526388168335
78,4,Old AI,0.004540920257568359
78,5,New AI,2.000081777572632
78,6,Old AI,0.004574298858642578
78,7,New AI,2.000096559524536
78,8,Old AI,0.009544134140014648
78,9,New AI,2.0000503063201904
78,10,Old AI,0.010094404220581055
78,11,New AI,2.0000860691070557
78,12,Old AI,0.01567697525024414
78,13,New AI,2.0001118183135986
78,14,Old AI,0.00970005989074707
78,15,New AI,2.000077247619629
78,16,Old AI,0.005835533142089844
78,17,New AI,2.0000813007354736
78,18,Old AI,0.013437271118164062
78,19,New AI,2.0001320838928223
78,20,Old AI,0.015126705169677734
78,21,New AI,2.0000977516174316
78,22,Old AI,0.00809168815612793
78,23,New AI,2.000107765197754
78,24,Old AI,0.023439884185791016
78,25,New AI,2.0000343322753906
78,26,Old AI,0.010429620742797852
78,27,New AI,2.0000977516174316
78,28,Old AI,0.00936126708984375
78,29,New AI,1.5261881351470947
78,30,Old AI,0.0018813610076904297
78,31,New AI,1.333395004272461
78,32,Old AI,0.002506256103515625
78,33,New AI,2.000098705291748
78,34,Old AI,0.0020775794982910156
78,35,New AI,0.9049239158630371
78,36,Old AI,0.008661508560180664
78,37,New AI,2.00012469291687
78,38,Old AI,0.003208160400390625
78,39,New AI,0.7396113872528076
78,40,Old AI,0.002433300018310547
78,41,New AI,0.3692793846130371
78,42,Old AI,0.001695394515991211
78,43,New AI,0.1834278106689453
78,44,Old AI,0.0010628700256347656
78,45,New AI,0.19658756256103516
78,46,New AI,0.1663038730621338
78,47,Old AI,0.0007534027099609375
78,48,New AI,0.13082003593444824
78,49,Old AI,0.0010287761688232422
78,50,New AI,0.07503986358642578
78,51,Old AI,0.0005772113800048828
78,52,New AI,0.1688387393951416
78,53,Old AI,0.0003933906555175781
78,54,New AI,0.019787073135375977
78,55,Old AI,0.000545501708984375
78,56,New AI,0.00225830078125
78,57,Old AI,0.0002799034118652344
78,58,New AI,0.0003695487976074219
78,59,New AI,0.00016069412231445312
78,60,Old AI,5.4836273193359375e-05
79,1,New AI,0.5269732475280762
79,2,Old AI,0.003604888916015625
79,3,New AI,1.5539252758026123
79,4,Old AI,0.005593299865722656
79,5,New AI,2.0001673698425293
79,6,Old AI,0.0051457881927490234
79,7,New AI,2.0003132820129395
79,8,Old AI,0.01598072052001953
79,9,New AI,2.0000898838043213
79,10,Old AI,0.009327411651611328
79,11,New AI,2.0000667572021484
79,12,Old AI,0.01481318473815918
79,13,New AI,2.000190496444702
79,14,Old AI,0.012134313583374023
79,15,New AI,2.0000758171081543
79,16,Old AI,0.009326696395874023
79,17,New AI,2.0001871585845947
79,18,Old AI,0.016016244888305664
79,19,New AI,2.0001277923583984
79,20,Old AI,0.012109518051147461
79,21,New AI,2.000049591064453
79,22,Old AI,0.009658098220825195
79,23,New AI,2.0000853538513184
79,24,Old AI,0.020113229751586914
79,25,New AI,2.0000619888305664
79,26,Old AI,0.005976676940917969
79,27,New AI,2.0001204013824463
79,28,Old AI,0.007239818572998047
79,29,New AI,1.9394819736480713
79,30,Old AI,0.003971099853515625
79,31,New AI,1.5218708515167236
79,32,Old AI,0.00196075439453125
79,33,New AI,2.00009822845459
79,34,Old AI,0.0033092498779296875
79,35,New AI,1.0271785259246826
79,36,Old AI,0.008589029312133789
79,37,New AI,2.000079870223999
79,38,Old AI,0.006705760955810547
79,39,New AI,0.7884430885314941
79,40,Old AI,0.0019307136535644531
79,41,New AI,0.42041707038879395
79,42,Old AI,0.002995014190673828
79,43,New AI,0.22558856010437012
79,44,Old AI,0.0009405612945556641
79,45,New AI,0.2512071132659912
79,46,New AI,0.1687641143798828
79,47,Old AI,0.0007562637329101562
79,48,New AI,0.14836668968200684
79,49,Old AI,0.0017647743225097656
79,50,New AI,0.07521462440490723
79,51,Old AI,0.0007722377777099609
79,52,New AI,0.19427275657653809
79,53,Old AI,0.0005040168762207031
79,54,New AI,0.022293567657470703
79,55,Old AI,0.0004482269287109375
79,56,New AI,0.0020215511322021484
79,57,Old AI,0.00018858909606933594
79,58,New AI,0.0002970695495605469
79,59,New AI,0.00013446807861328125
79,60,Old AI,4.315376281738281e-05
80,1,New AI,0.5960280895233154
80,2,Old AI,0.003418445587158203
80,3,New AI,1.6996865272521973
80,4,Old AI,0.006326436996459961
80,5,New AI,2.000168800354004
80,6,Old AI,0.004442930221557617
80,7,New AI,2.0000312328338623
80,8,Old AI,0.006425142288208008
80,9,New AI,2.0001869201660156
80,10,Old AI,0.007288217544555664
80,11,New AI,2.0001211166381836
80,12,Old AI,0.00920867919921875
80,13,New AI,2.0001461505889893
80,14,Old AI,0.006974220275878906
80,15,New AI,2.0001137256622314
80,16,Old AI,0.007402896881103516
80,17,New AI,2.000119209289551
80,18,Old AI,0.009304046630859375
80,19,New AI,2.000056743621826
80,20,Old AI,0.011910200119018555
80,21,New AI,2.000074625015259
80,22,Old AI,0.006549835205078125
80,23,New AI,2.0001187324523926
80,24,Old AI,0.01593804359436035
80,25,New AI,2.000117540359497
80,26,Old AI,0.010495662689208984
80,27,New AI,2.000115394592285
80,28,Old AI,0.008014202117919922
80,29,New AI,1.4814469814300537
80,30,Old AI,0.002198934555053711
80,31,New AI,1.1167383193969727
80,32,Old AI,0.0031969547271728516
80,33,New AI,2.0001466274261475
80,34,Old AI,0.0038759708404541016
80,35,New AI,0.8570435047149658
80,36,Old AI,0.005750417709350586
80,37,New AI,1.7527077198028564
80,38,Old AI,0.0012514591217041016
80,39,New AI,0.4923090934753418
80,40,Old AI,0.0008938312530517578
80,41,New AI,0.4439854621887207
80,42,New AI,0.3252677917480469
80,43,Old AI,0.0011370182037353516
80,44,New AI,0.234727144241333
80,45,Old AI,0.0007948875427246094
80,46,New AI,0.10599565505981445
80,47,Old AI,0.0009109973907470703
80,48,New AI,0.09962916374206543
80,49,Old AI,0.0006690025329589844
80,50,New AI,0.04918169975280762
80,51,Old AI,0.0004074573516845703
80,52,New AI,0.06804013252258301
80,53,New AI,0.02230381965637207
80,54,Old AI,0.00041604042053222656
80,55,New AI,0.0018260478973388672
80,56,New AI,0.0009617805480957031
80,57,Old AI,0.00026106834411621094
80,58,New AI,0.00011754035949707031
80,59,Old AI,4.673004150390625e-05
80,60,New AI,2.7418136596679688e-05
81,1,New AI,0.47832465171813965
81,2,Old AI,0.0035881996154785156
81,3,New AI,1.5707378387451172
81,4,Old AI,0.00704646110534668
81,5,New AI,2.0002949237823486
81,6,Old AI,0.005673408508300781
81,7,New AI,2.000178337097168
81,8,Old AI,0.014253377914428711
81,9,New AI,2.0001156330108643
81,10,Old AI,0.006874799728393555
81,11,New AI,2.0001988410949707
81,12,Old AI,0.011430978775024414
81,13,New AI,2.000087022781372
81,14,Old AI,0.009726524353027344
81,15,New AI,2.0000696182250977
81,16,Old AI,0.009674072265625
81,17,New AI,2.000051975250244
81,18,Old AI,0.01592564582824707
81,19,New AI,2.000098705291748
81,20,Old AI,0.01206207275390625
81,21,New AI,2.000138998031616
81,22,Old AI,0.009943008422851562
81,23,New AI,2.000192403793335
81,24,Old AI,0.023549795150756836
81,25,New AI,2.000082492828369
81,26,Old AI,0.009535789489746094
81,27,New AI,2.0000600814819336
81,28,Old AI,0.0044558048248291016
81,29,New AI,1.6753802299499512
81,30,Old AI,0.0028815269470214844
81,31,New AI,1.5259222984313965
81,32,Old AI,0.0032057762145996094
81,33,New AI,2.000126361846924
81,34,Old AI,0.0033981800079345703
81,35,New AI,1.087125539779663
81,36,Old AI,0.007832050323486328
81,37,New AI,2.000089406967163
81,38,Old AI,0.0047893524169921875
81,39,New AI,0.8514969348907471
81,40,Old AI,0.0026702880859375
81,41,New AI,0.37897181510925293
81,42,Old AI,0.00254058837890625
81,43,New AI,0.23494553565979004
81,44,Old AI,0.0010251998901367188
81,45,New AI,0.25717878341674805
81,46,New AI,0.15943026542663574
81,47,Old AI,0.0006349086761474609
81,48,New AI,0.14916229248046875
81,49,Old AI,0.001041412353515625
81,50,New AI,0.06470155715942383
81,51,Old AI,0.0009276866912841797
81,52,New AI,0.15523266792297363
81,53,Old AI,0.0004031658172607422
81,54,New AI,0.01983785629272461
81,55,Old AI,0.0005629062652587891
81,56,New AI,0.0022656917572021484
81,57,Old AI,0.0002219676971435547
81,58,New AI,0.0003726482391357422
81,59,New AI,0.00016450881958007812
81,60,Old AI,5.745887756347656e-05
82,1,New AI,0.5050303936004639
82,2,Old AI,0.0024416446685791016
82,3,New AI,1.645280361175537
82,4,Old AI,0.006039619445800781
82,5,New AI,2.0001864433288574
82,6,Old AI,0.006744861602783203
82,7,New AI,2.000044107437134
82,8,Old AI,0.00761103630065918
82,9,New AI,2.0003323554992676
82,10,Old AI,0.01179957389831543
82,11,New AI,2.0001189708709717
82,12,Old AI,0.010865211486816406
82,13,New AI,2.0000498294830322
82,14,Old AI,0.010435104370117188
82,15,New AI,2.000114679336548
82,16,Old AI,0.009037494659423828
82,17,New AI,2.000098705291748
82,18,Old AI,0.014514923095703125
82,19,New AI,2.0000998973846436
82,20,Old AI,0.010992050170898438
82,21,New AI,2.0001003742218018
82,22,Old AI,0.010272026062011719
82,23,New AI,2.0001168251037598
82,24,Old AI,0.016315221786499023
82,25,New AI,2.000124454498291
82,26,Old AI,0.008921384811401367
82,27,New AI,2.00008225440979
82,28,Old AI,0.0058596134185791016
82,29,New AI,1.6289403438568115
82,30,Old AI,0.0018031597137451172
82,31,New AI,1.532933235168457
82,32,Old AI,0.001976490020751953
82,33,New AI,2.000044107437134
82,34,Old AI,0.0033473968505859375
82,35,New AI,1.0683083534240723
82,36,Old AI,0.005481243133544922
82,37,New AI,2.0000288486480713
82,38,Old AI,0.00495600700378418
82,39,New AI,0.892859935760498
82,40,Old AI,0.0057582855224609375
82,41,New AI,0.40608787536621094
82,42,Old AI,0.003974199295043945
82,43,New AI,0.23525381088256836
82,44,Old AI,0.0008847713470458984
82,45,New AI,0.20319533348083496
82,46,New AI,0.14999675750732422
82,47,Old AI,0.0006947517395019531
82,48,New AI,0.18177247047424316
82,49,Old AI,0.00140380859375
82,50,New AI,0.09243631362915039
82,51,Old AI,0.0011000633239746094
82,52,New AI,0.22417807579040527
82,53,Old AI,0.0007140636444091797
82,54,New AI,0.028815031051635742
82,55,Old AI,0.00045871734619140625
82,56,New AI,0.002057313919067383
82,57,Old AI,0.0002627372741699219
82,58,New AI,0.0003657341003417969
82,59,New AI,0.0001628398895263672
82,60,Old AI,5.316734313964844e-05
83,1,New AI,0.6563425064086914
83,2,Old AI,0.003870725631713867
83,3,New AI,1.718562126159668
83,4,Old AI,0.006400108337402344
83,5,New AI,2.0001606941223145
83,6,Old AI,0.007065296173095703
83,7,New AI,2.0002050399780273
83,8,Old AI,0.009546995162963867
83,9,New AI,2.000068426132202
83,10,Old AI,0.009757041931152344
83,11,New AI,2.0000669956207275
83,12,Old AI,0.015341520309448242
83,13,New AI,2.000082015991211
83,14,Old AI,0.009970426559448242
83,15,New AI,2.0001256465911865
83,16,Old AI,0.005170106887817383
83,17,New AI,2.0000851154327393
83,18,Old AI,0.009982109069824219
83,19,New AI,2.00009822845459
83,20,Old AI,0.008666753768920898
83,21,New AI,2.0000576972961426
83,22,Old AI,0.008423805236816406
83,23,New AI,2.0000393390655518
83,24,Old AI,0.016008615493774414
83,25,New AI,2.0000741481781006
83,26,Old AI,0.007915019989013672
83,27,New AI,2.000068426132202
83,28,Old AI,0.00709986686706543
83,29,New AI,1.8439855575561523
83,30,Old AI,0.002783060073852539
83,31,New AI,1.5348832607269287
83,32,Old AI,0.001959562301635742
83,33,New AI,2.000110149383545
83,34,Old AI,0.0038204193115234375
83,35,New AI,1.08915376663208
83,36,Old AI,0.00818490982055664
83,37,New AI,2.000119209289551
83,38,Old AI,0.004831075668334961
83,39,New AI,0.8304014205932617
83,40,Old AI,0.0033571720123291016
83,41,New AI,0.3858339786529541
83,42,Old AI,0.002820730209350586
83,43,New AI,0.1980726718902588
83,44,Old AI,0.0006680488586425781
83,45,New AI,0.22652530670166016
83,46,New AI,0.19101405143737793
83,47,Old AI,0.0015671253204345703
83,48,New AI,0.1789543628692627
83,49,Old AI,0.0019600391387939453
83,50,New AI,0.08210897445678711
83,51,Old AI,0.0009253025054931641
83,52,New AI,0.1947791576385498
83,53,Old AI,0.0004477500915527344
83,54,New AI,0.019201993942260742
83,55,Old AI,0.00039887428283691406
83,56,New AI,0.0025124549865722656
83,57,Old AI,0.00014448165893554688
83,58,New AI,0.0004172325134277344
83,59,New AI,0.00010466575622558594
83,60,Old AI,8.654594421386719e-05
84,1,New AI,0.5915093421936035
84,2,Old AI,0.0029304027557373047
84,3,New AI,1.6610698699951172
84,4,Old AI,0.005929231643676758
84,5,New AI,2.000131130218506
84,6,Old AI,0.006074428558349609
84,7,New AI,2.000080108642578
84,8,Old AI,0.012948989868164062
84,9,New AI,2.0000503063201904
84,10,Old AI,0.0064547061920166016
84,11,New AI,2.0001273155212402
84,12,Old AI,0.009834766387939453
84,13,New AI,2.00009822845459
84,14,Old AI,0.00809478759765625
84,15,New AI,2.0001025199890137
84,16,Old AI,0.008073091506958008
84,17,New AI,2.0000996589660645
84,18,Old AI,0.01014852523803711
84,19,New AI,2.000152349472046
84,20,Old AI,0.012444734573364258
84,21,New AI,2.000063180923462
84,22,Old AI,0.007763385772705078
84,23,New AI,2.000044345855713
84,24,Old AI,0.014117717742919922
84,25,New AI,2.000079393386841
84,26,Old AI,0.014297723770141602
84,27,New AI,2.000126600265503
84,28,Old AI,0.007721900939941406
84,29,New AI,1.9140455722808838
84,30,Old AI,0.002727985382080078
84,31,New AI,1.6105272769927979
84,32,Old AI,0.003807544708251953
84,33,New AI,2.0001041889190674
84,34,Old AI,0.003242969512939453
84,35,New AI,0.9267873764038086
84,36,Old AI,0.006728649139404297
84,37,New AI,2.0000381469726562
84,38,Old AI,0.0040721893310546875
84,39,New AI,0.8523151874542236
84,40,Old AI,0.0031664371490478516
84,41,New AI,0.3481287956237793
84,42,Old AI,0.0027451515197753906
84,43,New AI,0.2207934856414795
84,44,Old AI,0.0009052753448486328
84,45,New AI,0.24267101287841797
84,46,New AI,0.19393467903137207
84,47,Old AI,0.0009834766387939453
84,48,New AI,0.16352343559265137
84,49,Old AI,0.001024484634399414
84,50,New AI,0.08728861808776855
84,51,Old AI,0.0007684230804443359
84,52,New AI,0.22455120086669922
84,53,Old AI,0.0004975795745849609
84,54,New AI,0.02333378791809082
84,55,Old AI,0.0005488395690917969
84,56,New AI,0.0021209716796875
84,57,Old AI,0.0002422332763671875
84,58,New AI,0.0003809928894042969
84,59,New AI,0.0001652240753173828
84,60,Old AI,5.5789947509765625e-05
85,1,New AI,0.6436777114868164
85,2,Old AI,0.0032854080200195312
85,3,New AI,1.514162540435791
85,4,Old AI,0.006457328796386719
85,5,New AI,2.0001273155212402
85,6,Old AI,0.005909919738769531
85,7,New AI,2.000110149383545
85,8,Old AI,0.011214494705200195
85,9,New AI,2.000173807144165
85,10,Old AI,0.009338617324829102
85,11,New AI,2.0001213550567627
85,12,Old AI,0.014681577682495117
85,13,New AI,2.0001349449157715
85,14,Old AI,0.007451772689819336
85,15,New AI,2.000112771987915
85,16,Old AI,0.005270242691040039
85,17,New AI,2.0001137256622314
85,18,Old AI,0.011588573455810547
85,19,New AI,2.0001792907714844
85,20,Old AI,0.009420156478881836
85,21,New AI,2.0000832080841064
85,22,Old AI,0.010809898376464844
85,23,New AI,2.0000553131103516
85,24,Old AI,0.012524843215942383
85,25,New AI,2.0001049041748047
85,26,Old AI,0.011445760726928711
85,27,New AI,2.0000600814819336
85,28,Old AI,0.007870197296142578
85,29,New AI,1.9471654891967773
85,30,Old AI,0.006343841552734375
85,31,New AI,1.4847493171691895
85,32,Old AI,0.003693819046020508
85,33,New AI,2.0000340938568115
85,34,Old AI,0.0026581287384033203
85,35,New AI,1.1642065048217773
85,36,Old AI,0.006591081619262695
85,37,New AI,2.000067949295044
85,38,Old AI,0.003924369812011719
85,39,New AI,0.6463441848754883
85,40,Old AI,0.0021522045135498047
85,41,New AI,0.3524024486541748
85,42,Old AI,0.0024471282958984375
85,43,New AI,0.1731424331665039
85,44,Old AI,0.0005774497985839844
85,45,New AI,0.19549202919006348
85,46,New AI,0.12136244773864746
85,47,Old AI,0.0005412101745605469
85,48,New AI,0.11681580543518066
85,49,Old AI,0.00090789794921875
85,50,New AI,0.06397151947021484
85,51,Old AI,0.0004963874816894531
85,52,New AI,0.1516258716583252
85,53,Old AI,0.0003921985626220703
85,54,New AI,0.026047945022583008
85,55,Old AI,0.0004134178161621094
85,56,New AI,0.004258632659912109
85,57,Old AI,0.0009038448333740234
85,58,New AI,0.0003237724304199219
85,59,New AI,0.00024700164794921875
85,60,Old AI,0.0003859996795654297
86,1,New AI,0.5066671371459961
86,2,Old AI,0.004599332809448242
86,3,New AI,1.2687327861785889
86,4,Old AI,0.0051479339599609375
86,5,New AI,2.000154495239258
86,6,Old AI,0.005984306335449219
86,7,New AI,2.000108480453491
86,8,Old AI,0.0075571537017822266
86,9,New AI,2.000103712081909
86,10,Old AI,0.012708425521850586
86,11,New AI,2.0000903606414795
86,12,Old AI,0.009930133819580078
86,13,New AI,2.000215530395508
86,14,Old AI,0.012688159942626953
86,15,New AI,2.0000345706939697
86,16,Old AI,0.014803886413574219
86,17,New AI,2.000103712081909
86,18,Old AI,0.01462101936340332
86,19,New AI,2.000152587890625
86,20,Old AI,0.022152185440063477
86,21,New AI,2.000053644180298
86,22,Old AI,0.025681734085083008
86,23,New AI,2.0001308917999268
86,24,Old AI,0.007775783538818359
86,25,New AI,1.5546419620513916
86,26,Old AI,0.004895687103271484
86,27,New AI,1.9487128257751465
86,28,Old AI,0.007267475128173828
86,29,New AI,1.3035621643066406
86,30,Old AI,0.002222776412963867
86,31,New AI,1.0979642868041992
86,32,Old AI,0.0016679763793945312
86,33,New AI,0.728172779083252
86,34,New AI,0.850287675857544
86,35,Old AI,0.002221345901489258
86,36,New AI,1.20052170753479
86,37,New AI,0.6477241516113281
86,38,New AI,0.7842693328857422
86,39,Old AI,0.0016257762908935547
86,40,New AI,0.6854701042175293
86,41,Old AI,0.008374452590942383
86,42,New AI,1.2403368949890137
86,43,Old AI,0.0028944015502929688
86,44,New AI,0.6704676151275635
86,45,Old AI,0.0011162757873535156
86,46,New AI,0.1031332015991211
86,47,Old AI,0.0006134510040283203
86,48,New AI,0.0829615592956543
86,49,Old AI,0.0019044876098632812
86,50,New AI,0.06377863883972168
86,51,Old AI,0.0006899833679199219
86,52,New AI,0.07017135620117188
86,53,Old AI,0.0011513233184814453
86,54,New AI,0.014223814010620117
86,55,Old AI,0.0004227161407470703
86,56,New AI,0.0024292469024658203
86,57,Old AI,0.0002887248992919922
86,58,New AI,0.0001690387725830078
86,59,Old AI,6.771087646484375e-05
86,60,New AI,4.1961669921875e-05
87,1,New AI,0.6561274528503418
87,2,Old AI,0.003631591796875
87,3,New AI,1.6165761947631836
87,4,Old AI,0.006905317306518555
87,5,New AI,2.000077724456787
87,6,Old AI,0.004917621612548828
87,7,New AI,2.0002431869506836
87,8,Old AI,0.011375665664672852
87,9,New AI,2.0000951290130615
87,10,Old AI,0.010410070419311523
87,11,New AI,2.0000407695770264
87,12,Old AI,0.015584707260131836
87,13,New AI,2.0003132820129395
87,14,Old AI,0.010035276412963867
87,15,New AI,2.000136137008667
87,16,Old AI,0.006707668304443359
87,17,New AI,2.0000336170196533
87,18,Old AI,0.014168739318847656
87,19,New AI,2.00016713142395
87,20,Old AI,0.011956930160522461
87,21,New AI,2.000134229660034
87,22,Old AI,0.008813142776489258
87,23,New AI,2.0003581047058105
87,24,Old AI,0.01841139793395996
87,25,New AI,2.0000510215759277
87,26,Old AI,0.010569334030151367
87,27,New AI,2.000171661376953
87,28,Old AI,0.007943153381347656
87,29,New AI,1.7883167266845703
87,30,Old AI,0.002291440963745117
87,31,New AI,1.5635044574737549
87,32,Old AI,0.0018520355224609375
87,33,New AI,2.0000174045562744
87,34,Old AI,0.0018253326416015625
87,35,New AI,0.7492754459381104
87,36,Old AI,0.004456758499145508
87,37,New AI,1.8811097145080566
87,38,Old AI,0.0021669864654541016
87,39,New AI,0.6251115798950195
87,40,Old AI,0.002228975296020508
87,41,New AI,0.5508713722229004
87,42,New AI,0.4012165069580078
87,43,Old AI,0.001169443130493164
87,44,New AI,0.2351086139678955
87,45,Old AI,0.001146554946899414
87,46,New AI,0.14838528633117676
87,47,Old AI,0.0012252330780029297
87,48,New AI,0.1535651683807373
87,49,Old AI,0.0014140605926513672
87,50,New AI,0.07621502876281738
87,51,Old AI,0.0008642673492431641
87,52,New AI,0.10553216934204102
87,53,New AI,0.03336954116821289
87,54,Old AI,0.0008254051208496094
87,55,New AI,0.0027496814727783203
87,56,New AI,0.0016684532165527344
87,57,Old AI,0.0004715919494628906
87,58,New AI,0.0002353191375732422
87,59,Old AI,8.487701416015625e-05
87,60,New AI,5.0067901611328125e-05
88,1,New AI,0.6750190258026123
88,2,Old AI,0.0033588409423828125
88,3,New AI,1.3823621273040771
88,4,Old AI,0.0034852027893066406
88,5,New AI,2.000129222869873
88,6,Old AI,0.0073108673095703125
88,7,New AI,2.0003507137298584
88,8,Old AI,0.012296438217163086
88,9,New AI,2.0001633167266846
88,10,Old AI,0.011865615844726562
88,11,New AI,2.0002996921539307
88,12,Old AI,0.01502370834350586
88,13,New AI,2.0001444816589355
88,14,Old AI,0.006296396255493164
88,15,New AI,2.000037670135498
88,16,Old AI,0.00789189338684082
88,17,New AI,2.0001354217529297
88,18,Old AI,0.0151824951171875
88,19,New AI,2.000108003616333
88,20,Old AI,0.009390115737915039
88,21,New AI,2.000328540802002
88,22,Old AI,0.013064384460449219
88,23,New AI,2.000061273574829
88,24,Old AI,0.015532732009887695
88,25,New AI,2.000044107437134
88,26,Old AI,0.009984254837036133
88,27,New AI,2.000049352645874
88,28,Old AI,0.005540132522583008
88,29,New AI,1.6151249408721924
88,30,Old AI,0.002339601516723633
88,31,New AI,1.296654462814331
88,32,Old AI,0.0021550655364990234
88,33,New AI,2.0001001358032227
88,34,Old AI,0.003705739974975586
88,35,New AI,1.1183881759643555
88,36,Old AI,0.006582975387573242
88,37,New AI,2.000070571899414
88,38,Old AI,0.0048673152923583984
88,39,New AI,0.845329999923706
88,40,Old AI,0.002264738082885742
88,41,New AI,0.3706390857696533
88,42,Old AI,0.003303050994873047
88,43,New AI,0.23058533668518066
88,44,Old AI,0.00084686279296875
88,45,New AI,0.26689720153808594
88,46,New AI,0.17280006408691406
88,47,Old AI,0.0006079673767089844
88,48,New AI,0.1690962314605713
88,49,Old AI,0.0022411346435546875
88,50,New AI,0.08556556701660156
88,51,Old AI,0.000804901123046875
88,52,New AI,0.20011019706726074
88,53,Old AI,0.00041747093200683594
88,54,New AI,0.02149343490600586
88,55,Old AI,0.0006744861602783203
88,56,New AI,0.0027980804443359375
88,57,Old AI,0.0003571510314941406
88,58,New AI,0.0005002021789550781
88,59,New AI,0.00032711029052734375
88,60,Old AI,8.058547973632812e-05
89,1,New AI,0.629796028137207
89,2,Old AI,0.00452733039855957
89,3,New AI,1.7781624794006348
89,4,Old AI,0.008031129837036133
89,5,New AI,2.000199317932129
89,6,Old AI,0.007248640060424805
89,7,New AI,2.0001182556152344
89,8,Old AI,0.008222818374633789
89,9,New AI,2.000223159790039
89,10,Old AI,0.015835285186767578
89,11,New AI,2.0002005100250244
89,12,Old AI,0.012346506118774414
89,13,New AI,2.0000486373901367
89,14,Old AI,0.00782155990600586
89,15,New AI,2.000054359436035
89,16,Old AI,0.010549783706665039
89,17,New AI,2.000300168991089
89,18,Old AI,0.021312952041625977
89,19,New AI,2.0000321865081787
89,20,Old AI,0.012598276138305664
89,21,New AI,2.0001771450042725
89,22,Old AI,0.010417699813842773
89,23,New AI,2.00015926361084
89,24,Old AI,0.020183801651000977
89,25,New AI,2.000138282775879
89,26,Old AI,0.00830078125
89,27,New AI,2.000046730041504
89,28,Old AI,0.006829977035522461
89,29,New AI,1.951519250869751
89,30,Old AI,0.002688884735107422
89,31,New AI,1.6192290782928467
89,32,Old AI,0.0019297599792480469
89,33,New AI,2.0000901222229004
89,34,Old AI,0.003811359405517578
89,35,New AI,1.0696861743927002
89,36,Old AI,0.006229877471923828
89,37,New AI,2.0001046657562256
89,38,Old AI,0.00429844856262207
89,39,New AI,0.7317180633544922
89,40,Old AI,0.0026006698608398438
89,41,New AI,0.2928452491760254
89,42,Old AI,0.0019788742065429688
89,43,New AI,0.2866065502166748
89,44,Old AI,0.0015845298767089844
89,45,New AI,0.2517209053039551
89,46,New AI,0.1573495864868164
89,47,Old AI,0.0007688999176025391
89,48,New AI,0.1586449146270752
89,49,Old AI,0.0017023086547851562
89,50,New AI,0.06668496131896973
89,51,Old AI,0.0007948875427246094
89,52,New AI,0.22223854064941406
89,53,Old AI,0.000339508056640625
89,54,New AI,0.029103994369506836
89,55,Old AI,0.0003008842468261719
89,56,New AI,0.001271963119506836
89,57,Old AI,0.00012969970703125
89,58,New AI,0.00020503997802734375
89,59,New AI,8.988380432128906e-05
89,60,Old AI,3.4809112548828125e-05
90,1,New AI,0.6924021244049072
90,2,Old AI,0.0037670135498046875
90,3,New AI,1.4872922897338867
90,4,Old AI,0.0040740966796875
90,5,New AI,2.0001730918884277
90,6,Old AI,0.005987644195556641
90,7,New AI,2.000253677368164
90,8,Old AI,0.007517576217651367
90,9,New AI,2.000187397003174
90,10,Old AI,0.010709524154663086
90,11,New AI,2.000134229660034
90,12,Old AI,0.012379169464111328
90,13,New AI,2.0000762939453125
90,14,Old AI,0.007552385330200195
90,15,New AI,2.0000853538513184
90,16,Old AI,0.011037588119506836
90,17,New AI,2.0001819133758545
90,18,Old AI,0.016052722930908203
90,19,New AI,2.000277519226074
90,20,Old AI,0.02139902114868164
90,21,New AI,2.0001254081726074
90,22,Old AI,0.012103557586669922
90,23,New AI,2.000133991241455
90,24,Old AI,0.019103288650512695
90,25,New AI,2.000096321105957
90,26,Old AI,0.00790858268737793
90,27,New AI,2.000041961669922
90,28,Old AI,0.008152008056640625
90,29,New AI,1.6735262870788574
