game_id,move_number,player_type,move_time
77,27,New AI,2.00003981590271
77,28,Old AI,2.0001776218414307
77,29,New AI,2.000035285949707
77,30,Old AI,1.1287477016448975
77,31,New AI,2.0000460147857666
77,32,Old AI,0.670271635055542
77,33,New AI,2.000028610229492
77,34,Old AI,1.0227041244506836
77,35,New AI,2.000032663345337
77,36,Old AI,0.4437394142150879
77,37,New AI,2.000044584274292
77,38,Old AI,0.34411168098449707
77,39,New AI,2.0000271797180176
77,40,Old AI,0.20043230056762695
77,41,New AI,2.0000500679016113
77,42,Old AI,0.48009777069091797
77,43,New AI,2.000180721282959
77,44,Old AI,0.3241102695465088
77,45,New AI,2.0000433921813965
77,46,Old AI,0.33309340476989746
77,47,New AI,2.0000386238098145
77,48,Old AI,0.3267056941986084
77,49,New AI,1.2921552658081055
77,50,Old AI,0.12563276290893555
77,51,New AI,7.843971252441406e-05
77,52,Old AI,0.08000659942626953
77,53,New AI,0.0003578662872314453
77,54,Old AI,0.009738683700561523
77,55,New AI,4.124641418457031e-05
77,56,Old AI,0.0009815692901611328
77,57,New AI,3.504753112792969e-05
77,58,Old AI,0.00010013580322265625
77,59,New AI,5.5789947509765625e-05
77,60,New AI,3.266334533691406e-05
78,1,New AI,2.000030994415283
78,2,Old AI,0.40961527824401855
78,3,New AI,2.0000452995300293
78,4,Old AI,1.4521632194519043
78,5,New AI,2.0000362396240234
78,6,Old AI,1.7046842575073242
78,7,New AI,2.0000405311584473
78,8,Old AI,2.000117063522339
78,9,New AI,2.0000314712524414
78,10,Old AI,2.0000929832458496
78,11,New AI,2.000178575515747
78,12,Old AI,2.0001204013824463
78,13,New AI,2.0000686645507812
78,14,Old AI,2.0000948905944824
78,15,New AI,2.0000317096710205
78,16,Old AI,2.0001423358917236
78,17,New AI,2.0001137256622314
78,18,Old AI,2.0001018047332764
78,19,New AI,2.000054359436035
78,20,Old AI,2.000034809112549
78,21,New AI,2.0000383853912354
78,22,Old AI,2.000155210494995
78,23,New AI,2.00004506111145
78,24,Old AI,2.000044584274292
78,25,New AI,2.000032424926758
78,26,Old AI,2.0000336170196533
78,27,New AI,62.292694091796875
78,28,Old AI,2.000072479248047
78,29,New AI,2.000056505203247
78,30,Old AI,2.0000596046447754
78,31,New AI,2.000030517578125
78,32,Old AI,2.0000879764556885
78,33,New AI,2.0000264644622803
78,34,Old AI,2.0000715255737305
78,35,New AI,2.000037670135498
78,36,Old AI,2.0000345706939697
78,37,New AI,2.000037670135498
78,38,Old AI,2.000084161758423
78,39,New AI,2.000047445297241
78,40,Old AI,2.000030994415283
78,41,New AI,2.0000462532043457
78,42,Old AI,2.00002384185791
78,43,New AI,2.0000407695770264
78,44,Old AI,1.2590053081512451
78,45,New AI,2.0000391006469727
78,46,Old AI,0.3589327335357666
78,47,New AI,2.000049114227295
78,48,Old AI,0.27166056632995605
78,49,New AI,0.2538948059082031
78,50,Old AI,0.06513690948486328
78,51,New AI,7.176399230957031e-05
78,52,Old AI,0.030765295028686523
78,53,New AI,0.0011532306671142578
78,54,Old AI,0.0051496028900146484
78,55,New AI,0.00013947486877441406
78,56,Old AI,0.0004832744598388672
78,57,New AI,4.1961669921875e-05
78,58,Old AI,0.0001456737518310547
78,59,New AI,6.556510925292969e-05
78,60,Old AI,2.7179718017578125e-05
79,1,New AI,2.000032424926758
79,2,Old AI,0.40990734100341797
79,3,New AI,2.000047445297241
79,4,Old AI,1.3541522026062012
79,5,New AI,2.0000314712524414
79,6,Old AI,1.6395785808563232
79,7,New AI,2.0000288486480713
79,8,Old AI,2.000088930130005
79,9,New AI,2.0000340938568115
79,10,Old AI,1.7100012302398682
79,11,New AI,2.0000314712524414
79,12,Old AI,1.4184184074401855
79,13,New AI,2.0000293254852295
79,14,Old AI,2.0000431537628174
79,15,New AI,2.0000312328338623
79,16,Old AI,0.9963505268096924
79,17,New AI,2.0000369548797607
79,18,Old AI,2.000056028366089
79,19,New AI,2.0000452995300293
79,20,Old AI,1.7874195575714111
79,21,New AI,2.000025749206543
79,22,Old AI,1.4952616691589355
79,23,New AI,2.000032901763916
79,24,Old AI,2.000065565109253
79,25,New AI,2.0000381469726562
79,26,Old AI,1.3703546524047852
79,27,New AI,2.000035524368286
79,28,Old AI,1.0505778789520264
79,29,New AI,2.000044107437134
79,30,Old AI,1.4300079345703125
79,31,New AI,2.000037670135498
79,32,Old AI,0.9736783504486084
79,33,New AI,2.0000381469726562
79,34,Old AI,0.35858154296875
79,35,New AI,2.000086545944214
79,36,Old AI,0.541893482208252
79,37,New AI,2.0000362396240234
79,38,Old AI,0.5952668190002441
79,39,New AI,2.0000429153442383
79,40,Old AI,0.19765615463256836
79,41,New AI,2.0000343322753906
79,42,Old AI,0.168121337890625
79,43,New AI,2.0000345706939697
79,44,Old AI,0.047283172607421875
79,45,New AI,2.000042676925659
79,46,Old AI,0.16692447662353516
79,47,New AI,2.0000529289245605
79,48,Old AI,0.04726076126098633
79,49,New AI,0.3557136058807373
79,50,Old AI,0.014168977737426758
79,51,New AI,0.00010323524475097656
79,52,Old AI,0.013001203536987305
79,53,New AI,9.942054748535156e-05
79,54,Old AI,0.002301454544067383
79,55,New AI,7.939338684082031e-05
79,56,Old AI,0.00042057037353515625
79,57,New AI,5.626678466796875e-05
79,58,Old AI,0.00011014938354492188
79,59,New AI,9.679794311523438e-05
79,60,New AI,9.489059448242188e-05
80,1,New AI,2.0002403259277344
80,2,Old AI,0.42036914825439453
80,3,New AI,2.0000431537628174
80,4,Old AI,1.368589162826538
80,5,New AI,2.0000417232513428
80,6,Old AI,1.604600191116333
80,7,New AI,2.0000338554382324
80,8,Old AI,2.0001046657562256
80,9,New AI,2.000030279159546
80,10,Old AI,2.000023603439331
80,11,New AI,2.000035285949707
80,12,Old AI,2.000113010406494
80,13,New AI,63.56350874900818
80,14,Old AI,2.0000884532928467
80,15,New AI,2.000037670135498
80,16,Old AI,2.0000498294830322
80,17,New AI,2.000164270401001
80,18,Old AI,2.000040292739868
80,19,New AI,2.000032663345337
80,20,Old AI,1.6820199489593506
80,21,New AI,2.000037431716919
80,22,Old AI,1.4725573062896729
80,23,New AI,2.0000410079956055
80,24,Old AI,2.0000879764556885
80,25,New AI,2.0000295639038086
80,26,Old AI,1.8448841571807861
80,27,New AI,2.0000507831573486
80,28,Old AI,2.0001206398010254
80,29,New AI,2.0000836849212646
80,30,Old AI,1.508336067199707
80,31,New AI,2.000059127807617
80,32,Old AI,2.0000696182250977
80,33,New AI,2.000044822692871
80,34,Old AI,2.000056505203247
80,35,New AI,2.000030994415283
80,36,Old AI,1.2456457614898682
80,37,New AI,2.0000405311584473
80,38,Old AI,0.8010764122009277
80,39,New AI,2.0000410079956055
80,40,New AI,2.0000393390655518
80,41,Old AI,0.1772451400756836
80,42,New AI,2.0000317096710205
80,43,Old AI,0.09946227073669434
80,44,New AI,2.0000314712524414
80,45,Old AI,0.05935311317443848
80,46,New AI,2.0000483989715576
80,47,Old AI,0.09635782241821289
80,48,New AI,2.0000321865081787
80,49,Old AI,0.07203984260559082
80,50,New AI,0.33382582664489746
80,51,New AI,0.14519524574279785
80,52,Old AI,0.07044315338134766
80,53,New AI,8.654594421386719e-05
80,54,Old AI,0.013107538223266602
80,55,New AI,5.841255187988281e-05
80,56,Old AI,0.0005316734313964844
80,57,New AI,0.00015425682067871094
80,58,Old AI,9.584426879882812e-05
80,59,New AI,0.00010895729064941406
80,60,New AI,4.410743713378906e-05
81,1,New AI,2.000217914581299
81,2,Old AI,0.40231871604919434
81,3,New AI,2.000044107437134
81,4,Old AI,1.3601741790771484
81,5,New AI,2.0000295639038086
81,6,Old AI,2.0000500679016113
81,7,New AI,2.0000388622283936
81,8,Old AI,2.000109910964966
81,9,New AI,2.0000295639038086
81,10,Old AI,2.000096082687378
81,11,New AI,2.000037670135498
81,12,Old AI,2.0000972747802734
81,13,New AI,2.000033140182495
81,14,Old AI,2.000023126602173
81,15,New AI,2.0000321865081787
81,16,Old AI,2.0001742839813232
81,17,New AI,2.0000417232513428
81,18,Old AI,2.000109910964966
81,19,New AI,2.000040054321289
81,20,Old AI,2.0000312328338623
81,21,New AI,2.0000319480895996
81,22,Old AI,2.0000383853912354
81,23,New AI,2.00003719329834
81,24,Old AI,2.000089406967163
81,25,New AI,2.0000386238098145
81,26,Old AI,2.00007963180542
81,27,New AI,2.0000360012054443
81,28,Old AI,2.0000619888305664
81,29,New AI,2.0000343322753906
81,30,Old AI,2.0000858306884766
81,31,New AI,2.000027656555176
81,32,Old AI,1.1312642097473145
81,33,New AI,2.000039577484131
81,34,Old AI,1.6764085292816162
81,35,New AI,2.0000367164611816
81,36,Old AI,2.0003559589385986
81,37,New AI,2.0001211166381836
81,38,Old AI,2.000027894973755
81,39,New AI,2.0000312328338623
81,40,Old AI,1.4493191242218018
81,41,New AI,2.000032901763916
81,42,Old AI,1.6788854598999023
81,43,New AI,2.000041961669922
81,44,Old AI,2.000030994415283
81,45,New AI,2.0000362396240234
81,46,Old AI,0.7836272716522217
81,47,New AI,2.0000293254852295
81,48,Old AI,0.36910390853881836
81,49,New AI,0.31133389472961426
81,50,Old AI,0.10457897186279297
81,51,New AI,0.00465703010559082
81,52,Old AI,0.10049891471862793
81,53,New AI,6.937980651855469e-05
81,54,Old AI,0.014071941375732422
81,55,New AI,4.458427429199219e-05
81,56,Old AI,0.0006935596466064453
81,57,New AI,3.552436828613281e-05
81,58,Old AI,0.0001609325408935547
81,59,New AI,2.3603439331054688e-05
81,60,Old AI,2.6941299438476562e-05
82,1,New AI,2.000030040740967
82,2,Old AI,0.3884308338165283
82,3,New AI,67.09990382194519
82,4,Old AI,1.5841505527496338
82,5,New AI,2.0000760555267334
82,6,Old AI,2.0001449584960938
82,7,New AI,2.0000414848327637
82,8,Old AI,2.0000667572021484
82,9,New AI,2.000107765197754
82,10,Old AI,2.0000696182250977
82,11,New AI,2.0000405311584473
82,12,Old AI,2.000100612640381
82,13,New AI,2.000056743621826
82,14,Old AI,2.0001814365386963
82,15,New AI,2.0000429153442383
82,16,Old AI,2.0000393390655518
82,17,New AI,2.0000319480895996
82,18,Old AI,2.000192403793335
82,19,New AI,2.000044345855713
82,20,Old AI,2.0000476837158203
82,21,New AI,2.0000648498535156
82,22,Old AI,2.000112295150757
82,23,New AI,2.000040292739868
82,24,Old AI,2.0000596046447754
82,25,New AI,2.0000336170196533
82,26,Old AI,2.000086545944214
82,27,New AI,2.0000269412994385
82,28,Old AI,2.000025987625122
82,29,New AI,2.0000336170196533
82,30,Old AI,2.0000874996185303
82,31,New AI,2.00003981590271
82,32,Old AI,2.0000429153442383
82,33,New AI,2.0000417232513428
82,34,Old AI,2.0000643730163574
82,35,New AI,2.0000433921813965
82,36,Old AI,2.0000648498535156
82,37,New AI,2.0000364780426025
82,38,Old AI,1.97697114944458
82,39,New AI,2.0000524520874023
82,40,Old AI,2.000044584274292
82,41,New AI,2.0000417232513428
82,42,Old AI,1.202599048614502
82,43,New AI,2.000042676925659
82,44,Old AI,0.9873416423797607
82,45,New AI,2.000035285949707
82,46,Old AI,0.18573737144470215
82,47,New AI,2.0000360012054443
82,48,Old AI,0.11095142364501953
82,49,New AI,0.11350655555725098
82,50,Old AI,0.018176794052124023
82,51,New AI,5.888938903808594e-05
82,52,Old AI,0.022993803024291992
82,53,New AI,7.009506225585938e-05
82,54,Old AI,0.008776187896728516
82,55,New AI,0.00014901161193847656
82,56,Old AI,0.0006234645843505859
82,57,New AI,0.0002849102020263672
82,58,Old AI,9.179115295410156e-05
82,59,New AI,2.574920654296875e-05
82,60,Old AI,2.5987625122070312e-05
83,1,New AI,2.000040054321289
83,2,Old AI,0.3844282627105713
83,3,New AI,2.000046730041504
83,4,Old AI,1.357581377029419
83,5,New AI,2.000039577484131
83,6,Old AI,2.0000698566436768
83,7,New AI,2.0000312328338623
83,8,Old AI,2.0001184940338135
83,9,New AI,2.0000510215759277
83,10,Old AI,2.0000457763671875
83,11,New AI,2.000033140182495
83,12,Old AI,2.000114679336548
83,13,New AI,2.0000522136688232
83,14,Old AI,2.000155448913574
83,15,New AI,2.00003981590271
83,16,Old AI,2.000030040740967
83,17,New AI,2.000027656555176
83,18,Old AI,2.00004243850708
83,19,New AI,2.0000457763671875
83,20,Old AI,2.0000505447387695
83,21,New AI,2.0000312328338623
83,22,Old AI,2.000080108642578
83,23,New AI,2.000040054321289
83,24,Old AI,2.0000686645507812
83,25,New AI,2.0000405311584473
83,26,Old AI,2.0000507831573486
83,27,New AI,2.0000340938568115
83,28,Old AI,2.000035285949707
83,29,New AI,2.0000298023223877
83,30,Old AI,2.000047206878662
83,31,New AI,2.0000393390655518
83,32,Old AI,1.349550485610962
83,33,New AI,2.0000360012054443
83,34,Old AI,1.038353443145752
83,35,New AI,2.0000417232513428
83,36,Old AI,0.55558180809021
83,37,New AI,2.0000314712524414
83,38,Old AI,0.2500183582305908
83,39,New AI,2.000040054321289
83,40,Old AI,0.25460267066955566
83,41,New AI,2.0000486373901367
83,42,Old AI,0.5143914222717285
83,43,New AI,2.000107765197754
83,44,Old AI,1.2145953178405762
83,45,New AI,2.0000362396240234
83,46,Old AI,0.4484841823577881
83,47,New AI,2.000037670135498
83,48,Old AI,0.4263114929199219
83,49,New AI,0.1592702865600586
83,50,Old AI,0.18151021003723145
83,51,New AI,7.62939453125e-05
83,52,Old AI,0.12141633033752441
83,53,New AI,0.0052051544189453125
83,54,Old AI,0.00433659553527832
83,55,New AI,5.6743621826171875e-05
83,56,Old AI,0.0007982254028320312
83,57,New AI,0.0003275871276855469
83,58,Old AI,0.00015091896057128906
83,59,New AI,0.00012612342834472656
83,60,New AI,4.673004150390625e-05
84,1,New AI,70.74190378189087
84,2,Old AI,0.41509079933166504
84,3,New AI,2.0000691413879395
84,4,Old AI,1.3858284950256348
84,5,New AI,2.000159978866577
84,6,Old AI,2.0000669956207275
84,7,New AI,2.0000455379486084
84,8,Old AI,2.0001111030578613
84,9,New AI,2.0000388622283936
84,10,Old AI,2.000065326690674
84,11,New AI,2.0000431537628174
84,12,Old AI,2.0001137256622314
84,13,New AI,2.0000369548797607
84,14,Old AI,2.0000782012939453
84,15,New AI,2.0000383853912354
84,16,Old AI,2.0001416206359863
84,17,New AI,2.0000319480895996
84,18,Old AI,2.0000674724578857
84,19,New AI,2.0000340938568115
84,20,Old AI,2.000049114227295
84,21,New AI,2.000037908554077
84,22,Old AI,2.0000674724578857
84,23,New AI,2.0000412464141846
84,24,Old AI,2.0000851154327393
84,25,New AI,2.0000319480895996
84,26,Old AI,2.000040292739868
84,27,New AI,2.000035285949707
84,28,Old AI,2.0000627040863037
84,29,New AI,2.000035285949707
84,30,Old AI,2.0000553131103516
84,31,New AI,2.000037908554077
84,32,Old AI,2.000053644180298
84,33,New AI,2.000033378601074
84,34,Old AI,2.000072717666626
84,35,New AI,2.000030755996704
84,36,Old AI,2.000054121017456
84,37,New AI,2.0000417232513428
84,38,Old AI,2.0000762939453125
84,39,New AI,2.00003981590271
84,40,Old AI,2.0000433921813965
84,41,New AI,2.0000534057617188
84,42,Old AI,1.354478120803833
84,43,New AI,2.000049352645874
84,44,Old AI,1.231541633605957
84,45,New AI,2.0000271797180176
84,46,Old AI,0.3265194892883301
84,47,New AI,2.0000319480895996
84,48,Old AI,0.09453749656677246
84,49,New AI,0.11627554893493652
84,50,Old AI,0.013702869415283203
84,51,New AI,5.53131103515625e-05
84,52,Old AI,0.02369236946105957
84,53,New AI,0.0015807151794433594
84,54,New AI,0.002372264862060547
84,55,Old AI,0.0009610652923583984
84,56,New AI,5.507469177246094e-05
84,57,Old AI,0.0003292560577392578
84,58,New AI,0.00012350082397460938
84,59,Old AI,0.00010180473327636719
84,60,New AI,8.916854858398438e-05
85,1,New AI,2.000034809112549
85,2,Old AI,0.4113731384277344
85,3,New AI,2.0000364780426025
85,4,Old AI,1.3890020847320557
85,5,New AI,2.00004506111145
85,6,Old AI,2.0001072883605957
85,7,New AI,2.000042200088501
85,8,Old AI,2.0000903606414795
85,9,New AI,2.000044107437134
85,10,Old AI,2.0000340938568115
85,11,New AI,2.000044345855713
85,12,Old AI,2.0001871585845947
85,13,New AI,2.000047206878662
85,14,Old AI,2.00004506111145
85,15,New AI,2.00004506111145
85,16,Old AI,2.000110387802124
85,17,New AI,2.000040054321289
85,18,Old AI,2.000081777572632
85,19,New AI,2.000037670135498
85,20,Old AI,2.0002832412719727
85,21,New AI,2.0000436305999756
85,22,Old AI,2.000091791152954
85,23,New AI,2.000032901763916
85,24,Old AI,2.0001015663146973
85,25,New AI,2.0000312328338623
85,26,Old AI,2.000041961669922
85,27,New AI,2.000035524368286
85,28,Old AI,2.000081777572632
85,29,New AI,2.0000314712524414
85,30,Old AI,2.0001044273376465
85,31,New AI,2.0000407695770264
85,32,Old AI,2.0000717639923096
85,33,New AI,2.0001027584075928
85,34,Old AI,2.0000741481781006
85,35,New AI,2.000032901763916
85,36,Old AI,2.00004506111145
85,37,New AI,2.0000476837158203
85,38,Old AI,2.000058889389038
85,39,New AI,2.0001096725463867
85,40,Old AI,1.3801636695861816
85,41,New AI,2.0000295639038086
85,42,Old AI,0.8490049839019775
85,43,New AI,2.0000407695770264
85,44,Old AI,1.3589727878570557
85,45,New AI,2.0000805854797363
85,46,Old AI,0.6829888820648193
85,47,New AI,2.0000431537628174
85,48,Old AI,0.2598738670349121
85,49,New AI,0.3892037868499756
85,50,Old AI,0.10192513465881348
85,51,New AI,7.343292236328125e-05
85,52,Old AI,0.07317423820495605
85,53,New AI,5.9604644775390625e-05
85,54,Old AI,0.007233381271362305
85,55,New AI,5.5789947509765625e-05
85,56,Old AI,0.0004119873046875
85,57,New AI,3.719329833984375e-05
85,58,Old AI,9.059906005859375e-05
85,59,New AI,7.843971252441406e-05
85,60,Old AI,3.314018249511719e-05
86,1,New AI,91.25605750083923
86,2,Old AI,0.5080416202545166
86,3,New AI,2.0009841918945312
86,4,Old AI,1.5571765899658203
86,5,New AI,2.0000476837158203
86,6,Old AI,2.0000665187835693
86,7,New AI,2.0000576972961426
86,8,Old AI,1.9541268348693848
86,9,New AI,2.0000510215759277
86,10,Old AI,2.000077962875366
86,11,New AI,2.0000367164611816
86,12,Old AI,2.000056505203247
86,13,New AI,2.00003981590271
86,14,Old AI,2.000053882598877
86,15,New AI,2.000053644180298
86,16,Old AI,2.0000691413879395
86,17,New AI,2.0000388622283936
86,18,Old AI,2.0000340938568115
86,19,New AI,2.00003719329834
86,20,Old AI,2.0000667572021484
86,21,New AI,2.000027656555176
86,22,Old AI,2.0000815391540527
86,23,New AI,2.0000410079956055
86,24,Old AI,1.8625054359436035
86,25,New AI,2.0000436305999756
86,26,Old AI,1.8228366374969482
86,27,New AI,2.0000369548797607
86,28,Old AI,0.5320513248443604
86,29,New AI,2.0000386238098145
86,30,Old AI,1.2264673709869385
86,31,New AI,2.000030040740967
86,32,Old AI,1.365987777709961
86,33,New AI,2.0000410079956055
86,34,Old AI,0.5893502235412598
86,35,New AI,2.000046491622925
86,36,Old AI,0.5032224655151367
86,37,New AI,2.000065326690674
86,38,Old AI,0.18760418891906738
86,39,New AI,2.000042200088501
86,40,Old AI,0.2573528289794922
86,41,New AI,2.0000274181365967
86,42,Old AI,0.1866908073425293
86,43,New AI,2.00004243850708
86,44,Old AI,0.3209526538848877
86,45,New AI,2.0000405311584473
86,46,Old AI,0.13872337341308594
86,47,New AI,2.000051498413086
86,48,Old AI,0.1201777458190918
86,49,New AI,5.8650970458984375e-05
86,50,Old AI,0.08937835693359375
86,51,New AI,6.699562072753906e-05
86,52,Old AI,0.028975963592529297
86,53,Old AI,0.007904291152954102
86,54,New AI,4.673004150390625e-05
86,55,Old AI,0.0010714530944824219
86,56,New AI,3.933906555175781e-05
86,57,Old AI,0.00021648406982421875
86,58,New AI,7.367134094238281e-05
86,59,Old AI,4.601478576660156e-05
86,60,New AI,3.981590270996094e-05
87,1,New AI,2.000061511993408
87,2,Old AI,0.41909170150756836
87,3,New AI,2.000054359436035
87,4,Old AI,1.390486717224121
87,5,New AI,2.000040292739868
87,6,Old AI,2.000115156173706
87,7,New AI,2.0000479221343994
87,8,Old AI,1.8128104209899902
87,9,New AI,2.000039577484131
87,10,Old AI,2.000215768814087
87,11,New AI,2.0000405311584473
87,12,Old AI,2.0000734329223633
87,13,New AI,2.0000317096710205
87,14,Old AI,2.0000760555267334
87,15,New AI,2.0000317096710205
87,16,Old AI,2.0001449584960938
87,17,New AI,2.0000436305999756
87,18,Old AI,2.000092029571533
87,19,New AI,2.0000429153442383
87,20,Old AI,2.0000271797180176
87,21,New AI,2.0000357627868652
87,22,Old AI,1.8410863876342773
87,23,New AI,2.000032424926758
87,24,Old AI,1.0266311168670654
87,25,New AI,2.000032901763916
87,26,Old AI,1.0399816036224365
87,27,New AI,2.0000405311584473
87,28,Old AI,2.000023603439331
87,29,New AI,2.000032424926758
87,30,Old AI,2.000040292739868
87,31,New AI,2.000044822692871
87,32,Old AI,1.495603084564209
87,33,New AI,2.000070095062256
87,34,Old AI,1.923232078552246
87,35,New AI,2.0000388622283936
87,36,Old AI,1.6891677379608154
87,37,New AI,2.000059127807617
87,38,Old AI,2.0000650882720947
87,39,New AI,2.0000288486480713
87,40,Old AI,1.2637455463409424
87,41,New AI,2.0000336170196533
87,42,Old AI,0.2698347568511963
87,43,New AI,2.0000417232513428
87,44,Old AI,0.1813185214996338
87,45,New AI,2.0000314712524414
87,46,Old AI,0.11544251441955566
87,47,New AI,2.00006365776062
87,48,Old AI,0.12709879875183105
87,49,New AI,0.16495537757873535
87,50,Old AI,0.07053470611572266
87,51,New AI,6.794929504394531e-05
87,52,Old AI,0.08491373062133789
87,53,New AI,0.00010633468627929688
87,54,Old AI,0.00891733169555664
87,55,New AI,3.981590270996094e-05
87,56,Old AI,0.0008955001831054688
87,57,New AI,3.1948089599609375e-05
87,58,Old AI,0.00030803680419921875
87,59,Old AI,0.00010848045349121094
87,60,Old AI,3.457069396972656e-05
88,1,New AI,98.43596887588501
88,2,Old AI,0.4628181457519531
88,3,New AI,2.0002100467681885
88,4,Old AI,1.4111840724945068
88,5,New AI,2.000086784362793
88,6,Old AI,2.0000717639923096
88,7,New AI,2.000213384628296
88,8,Old AI,2.000042200088501
88,9,New AI,2.000061273574829
88,10,Old AI,1.1198651790618896
88,11,New AI,2.0001604557037354
88,12,Old AI,2.0001914501190186
88,13,New AI,2.000054121017456
88,14,Old AI,2.000091075897217
88,15,New AI,2.0000433921813965
88,16,Old AI,1.9857990741729736
88,17,New AI,2.0000534057617188
88,18,Old AI,2.000086784362793
88,19,New AI,2.0000336170196533
88,20,Old AI,2.000077247619629
88,21,New AI,2.000030517578125
88,22,Old AI,2.000275135040283
88,23,New AI,2.0000391006469727
88,24,Old AI,2.0000393390655518
88,25,New AI,2.0000345706939697
88,26,Old AI,2.000084638595581
88,27,New AI,2.000056743621826
88,28,Old AI,2.0000851154327393
88,29,New AI,2.000027894973755
88,30,Old AI,2.000088930130005
88,31,New AI,2.000048875808716
88,32,Old AI,2.0000553131103516
88,33,New AI,2.0000317096710205
88,34,Old AI,2.0000712871551514
88,35,New AI,2.0000507831573486
88,36,Old AI,2.000030994415283
88,37,New AI,2.0000360012054443
88,38,Old AI,1.3170654773712158
88,39,New AI,2.0000319480895996
88,40,Old AI,0.6099724769592285
88,41,New AI,2.000049352645874
88,42,Old AI,0.5925936698913574
88,43,New AI,2.000042200088501
88,44,Old AI,0.5047323703765869
88,45,New AI,2.000041961669922
88,46,Old AI,0.04801797866821289
88,47,New AI,2.0000360012054443
88,48,Old AI,0.027904510498046875
88,49,New AI,0.5878617763519287
88,50,New AI,0.14925074577331543
88,51,New AI,0.07017207145690918
88,52,Old AI,0.05617094039916992
88,53,New AI,7.796287536621094e-05
88,54,Old AI,0.0032584667205810547
88,55,New AI,5.4836273193359375e-05
88,56,Old AI,0.0004477500915527344
88,57,New AI,0.00026607513427734375
88,58,Old AI,8.893013000488281e-05
88,59,New AI,9.34600830078125e-05
88,60,New AI,3.409385681152344e-05
89,1,New AI,2.0000436305999756
89,2,Old AI,0.49474406242370605
89,3,New AI,2.0000500679016113
89,4,Old AI,1.5692875385284424
89,5,New AI,2.0000481605529785
89,6,Old AI,2.000108242034912
89,7,New AI,2.000046968460083
89,8,Old AI,1.936523199081421
89,9,New AI,2.0000364780426025
89,10,Old AI,2.000027656555176
89,11,New AI,2.000041961669922
89,12,Old AI,2.0000510215759277
89,13,New AI,2.0000314712524414
89,14,Old AI,2.0000951290130615
89,15,New AI,2.0000617504119873
89,16,Old AI,2.0000600814819336
89,17,New AI,2.000032424926758
89,18,Old AI,2.0000274181365967
89,19,New AI,2.0000476837158203
89,20,Old AI,2.0000336170196533
89,21,New AI,2.0000407695770264
89,22,Old AI,2.0000836849212646
89,23,New AI,2.000035047531128
89,24,Old AI,2.0000507831573486
89,25,New AI,2.0000369548797607
89,26,Old AI,2.0001041889190674
89,27,New AI,2.000056028366089
89,28,Old AI,2.0000717639923096
89,29,New AI,2.0000522136688232
89,30,Old AI,2.0000808238983154
89,31,New AI,2.0000360012054443
89,32,Old AI,2.0000600814819336
89,33,New AI,2.0000572204589844
89,34,Old AI,2.0000951290130615
89,35,New AI,2.00005841255188
89,36,Old AI,1.8326923847198486
89,37,New AI,2.0000340938568115
89,38,Old AI,2.0000569820404053
89,39,New AI,2.000063896179199
89,40,Old AI,1.7419936656951904
89,41,New AI,2.0000417232513428
89,42,Old AI,1.5167407989501953
89,43,New AI,2.00003719329834
89,44,Old AI,1.2796449661254883
89,45,New AI,2.0000364780426025
89,46,Old AI,1.3104197978973389
89,47,New AI,2.0000641345977783
89,48,Old AI,0.44379663467407227
89,49,New AI,0.5824215412139893
89,50,Old AI,0.03223276138305664
89,51,New AI,0.12868142127990723
89,52,Old AI,0.061568498611450195
89,53,New AI,0.00032973289489746094
89,54,Old AI,0.004693746566772461
89,55,New AI,0.0008311271667480469
89,56,Old AI,0.0006034374237060547
89,57,New AI,0.0001285076141357422
89,58,Old AI,0.0001354217529296875
89,59,New AI,7.963180541992188e-05
89,60,Old AI,3.552436828613281e-05
90,1,New AI,2.0000357627868652
90,2,Old AI,0.412642240524292
90,3,New AI,85.79464077949524
90,4,Old AI,1.076409101486206
90,5,New AI,2.0002095699310303
90,6,Old AI,2.000033140182495
90,7,New AI,2.000295639038086
90,8,Old AI,2.0000672340393066
90,9,New AI,2.0000696182250977
90,10,Old AI,2.0000991821289062
90,11,New AI,2.0000364780426025
90,12,Old AI,2.0001277923583984
90,13,New AI,2.000176191329956
90,14,Old AI,2.000180244445801
90,15,New AI,2.000093698501587
90,16,Old AI,2.00005841255188
90,17,New AI,2.000063180923462
90,18,Old AI,2.0001301765441895
90,19,New AI,2.0000431537628174
90,20,Old AI,2.0001304149627686
90,21,New AI,2.00004506111145
90,22,Old AI,2.0000836849212646
90,23,New AI,2.0000462532043457
90,24,Old AI,2.0000431537628174
90,25,New AI,2.000032901763916
90,26,Old AI,2.000093698501587
90,27,New AI,2.0000414848327637
90,28,Old AI,2.0000832080841064
90,29,New AI,2.0000345706939697
90,30,Old AI,2.000056505203247
90,31,New AI,2.000032424926758
90,32,Old AI,2.0000698566436768
90,33,New AI,2.0000429153442383
90,34,Old AI,2.0000786781311035
90,35,New AI,2.000044822692871
90,36,Old AI,2.0000503063201904
90,37,New AI,2.0000383853912354
90,38,Old AI,2.000039577484131
90,39,New AI,2.0000386238098145
90,40,Old AI,1.2703444957733154
90,41,New AI,2.0000410079956055
90,42,Old AI,0.5217182636260986
90,43,New AI,2.000044822692871
90,44,Old AI,0.3781447410583496
90,45,New AI,2.000033140182495
90,46,Old AI,0.0504002571105957
90,47,New AI,2.0000786781311035
90,48,Old AI,0.023621559143066406
90,49,New AI,7.176399230957031e-05
